 17:30:57 up  2:51,  1 user,  load average: 1.73, 2.12, 2.22
 17:30:58 up  2:51,  1 user,  load average: 1.73, 2.12, 2.22
 17:30:59 up  2:51,  1 user,  load average: 1.60, 2.08, 2.21
 17:31:00 up  2:51,  1 user,  load average: 1.60, 2.08, 2.21
 17:31:01 up  2:51,  1 user,  load average: 1.60, 2.08, 2.21
 17:31:02 up  2:51,  1 user,  load average: 1.60, 2.08, 2.21
 17:31:03 up  2:51,  1 user,  load average: 1.60, 2.08, 2.21
 17:31:04 up  2:51,  1 user,  load average: 1.47, 2.05, 2.20
 17:31:05 up  2:51,  1 user,  load average: 1.47, 2.05, 2.20
 17:31:06 up  2:51,  1 user,  load average: 1.47, 2.05, 2.20
